,210X24,210X204,210X205,210X213,210X215,220X67,220X71,220X75,220X79,220X83,220X87,220X91,220X95,220X225,220X226,220X227,220X228,220X229,220X230,220X231,220X232,220X233,220X234,220X235,220X236,300X2,300X3,300X4,300X6,300X7,300X9,300X10,300X13,300X14,300X20,310X56,310X60,310X64,310X68,310X72,310X76,310X80,310X84,311X29,311X30,311X31,311X32,311X99,311X100,311X187,311X188,261X373,261X374,261X559,261X560,261X745,261X746,330X623,330X640,330X1165,330X1168,330X1169,360X691,360X710,360X711,360X1287,360X1291,360X1292,360X1293,400X7,400X9,400X25,400X27,400X60,400X61,400X64,400X65,400X83,400X84,400X168,400X169,400X219,400X220,420X7,420X9,420X25,420X27,520X148,520X152,520X171,520X173,520X248,520X250,520X346,520X348,520X354,520X356,750X691,750X710,750X711,750X1287,750X1291,750X1292,750X1293
22,0.345829426,0.345834216,0.345833029,0.345834367,0.345834216,0.374259075,0.37427193,0.374259075,0.374264661,0.374259075,0.37427193,0.374258654,0.374264924,0.407868043,0.407868043,0.407827085,0.407831389,0.407829163,0.407825324,0.407820922,0.407820922,1,1,0,,0.337954827,0.337955119,0.643987355,0.337955119,0.337954827,0.337954827,0.337957811,0.337954827,0.337954827,0.3379387,0.106085685,0.106165177,0.106085077,0.106161917,0.106085077,0.106164569,0.10608562,0.106161981,0.337897798,0.337869637,0.337905555,0.337869637,0.337885568,0.337884077,0.337885568,0.337885568,0.337885568,0.337885568,0.337885717,0.337885568,0.337885717,0.337885717,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.152651564,0.152652034,0.152648583,0.15285039,0.15269574,0.15269574,0.15269574,0.15269574,0.152652034,0.152683991,0.15269574,0.15269527,0.152683991,0.15269574,0.136098987,0.136099062,0.13609661,0.136098987,0.350655878,0.350659827,0.350859262,0.350610145,0.350659827,0.35066632,0.350670833,0.35069277,0.35066632,0.350670833,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
23,0.345896442,0.345894705,0.345893517,0.34589442,0.345894269,0.374226662,0.37424036,0.374226241,0.374233932,0.374226241,0.37424036,0.374226241,0.374233774,0.4078341,0.4078341,0.407792682,0.407796988,0.407794761,0.407790464,0.407787892,0.407787892,1,1,0,,0.337891259,0.33789111,0.337889132,0.33789111,0.642161616,0.337880664,0.337883206,0.643467239,0.337880664,0.337887055,0.106040703,0.106119591,0.106040095,0.106116331,0.106040095,0.106119591,0.106040639,0.106115788,0.337870869,0.337793701,0.337880391,0.337792818,0.337859964,0.337858473,0.337859964,0.337859964,0.337859964,0.337859964,0.337859672,0.337859964,0.337860113,0.337859672,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.152694272,0.152694187,0.152702384,0.152891425,0.152737891,0.152737891,0.152737891,0.152737891,0.152694187,0.152726143,0.152737891,0.152737421,0.152726143,0.152737891,0.136157955,0.136157475,0.136156135,0.136157955,0.350933894,0.350937841,0.350916598,0.350730915,0.350937841,0.350699769,0.350704282,0.35072622,0.350699769,0.350704282,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
24,0.284146923,0.284110635,0.284110017,0.284110759,0.28411107,0.310275516,0.310291455,0.310275095,0.310286853,0.310275095,0.310291455,0.310275095,0.310287144,0.338105305,0.338105305,0.338093117,0.338110126,0.338108582,0.338109202,0.337963577,0.337963577,1,1,0,,0.266698892,0.266699216,0.266725441,0.266699216,0.266699334,0.266698892,0.266685355,0.266699334,0.266698892,0.266760628,0.00125097,0.001337785,0.00125097,0.001335966,0.001250362,0.001337785,0.00125097,0.001335359,0.266904403,0.266851651,0.266862852,0.266858715,0.26692156,0.266920382,0.26692156,0.26692156,0.26692156,0.26692156,0.266921678,0.26692156,0.266921678,0.266921678,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.005812741,0.005812738,0.005815485,0.0061464,0.005864572,0.005864572,0.005864018,0.005864572,0.005812738,0.005850788,0.005864572,0.005864021,0.005850788,0.005864018,0,0,0,0,0.304124753,0.304122903,0.304091985,0.303782945,0.304122903,0.304122941,0.304120827,0.304139852,0.304122941,0.304120827,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
25,0.28576576,0.285750342,0.285749285,0.285750467,0.285749907,0.309489602,0.309439892,0.309489602,0.309434439,0.309489602,0.309439471,0.309489602,0.309434309,0.337252157,0.337252157,0.337238099,0.337181738,0.337179738,0.33717577,0.337047009,0.337047009,1,1,0,,0.267811776,0.267811658,0.267806595,0.267811658,0.267796326,0.267796326,0.26779869,0.267796326,0.267796326,0.267896373,0,0,0,0,0,0,0,0,0.268005825,0.26795405,0.2679643,0.267960231,0.268021654,0.268020471,0.268021654,0.268021654,0.268022095,0.268021654,0.268021772,0.268022095,0.268022214,0.268021772,0,0,0,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.007121162,0.007121713,0.007172709,0.007157861,0.007099161,0.007099161,0.007099161,0.007099161,0.007121713,0.007149731,0.007099161,0.00709861,0.007149731,0.007099161,0.001624968,0.001624412,0.001603826,0.001624968,0.305911437,0.305909577,0.305880268,0.305892498,0.305909577,0.305909613,0.305907486,0.305926623,0.305909613,0.305907486,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
26,0.346967399,0.346949113,0.346947923,0.346948829,0.346949113,0.373745095,0.373757962,0.373745095,0.373757001,0.373745095,0.373757962,0.373745095,0.373757264,0.407287352,0.407287352,0.407258296,0.40727133,0.407251674,0.407240954,0.407309882,0.407309882,1,1,0,,0.338680563,0.338680855,0.338678917,0.641554283,0.338681005,0.338680563,0.338683554,0.338681005,0.338680563,0.338714697,0.105323432,0.105389614,0.105323432,0.105386351,0.105322824,0.105389614,0.105323976,0.105385808,0.338606769,0.338543791,0.338614542,0.338542025,0.338608664,0.338607169,0.338608664,0.338608664,0.338608664,0.338608664,0.338608813,0.338608664,0.338608813,0.338608813,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15342031,0.15342078,0.153426755,0.153628395,0.15345169,0.15345169,0.153451135,0.15345169,0.15342078,0.153452708,0.15345169,0.15345122,0.153452708,0.153451135,0.137246645,0.137246165,0.137222571,0.137246645,0.352108509,0.352112884,0.352096335,0.35189169,0.352112884,0.352094181,0.352098684,0.351879172,0.352094181,0.352098684,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
27,0.276618457,0.276615327,0.276613855,0.276615012,0.276614892,0.261103504,0.261117573,0.261103504,0.261112432,0.261103504,0.261117573,0.261103083,0.261112743,0.284534032,0.284534032,0.284509541,0.284524183,0.284523269,0.284527002,0.284618677,0.284618677,1,1,0,,0.26794112,0.267941443,0.26796773,0.267941443,0.26794112,0.26794112,0.267930242,0.26794112,0.26794112,0.268004518,0.043737763,0.043805314,0.043737763,0.043809729,0.043737763,0.043805314,0.043738344,0.043809755,0.268147973,0.652751928,0.268107334,0.652751452,0.268164684,0.2681635,0.268164684,0.268164684,0.268165125,0.268164684,0.268164802,0.268165125,0.268165244,0.268164802,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.058043658,0.05804418,0.058041704,0.058366402,0.058092766,0.058092766,0.058092766,0.058092766,0.05804418,0.058079706,0.058092766,0.058092244,0.058079706,0.058092766,0.035345972,0.041235599,0.041210497,0.041235576,0.295716518,0.295714719,0.295684404,0.295372538,0.295714719,0.295714334,0.295712713,0.295731212,0.295714334,0.295712713,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
28,0.278206397,0.278213694,0.278212653,0.278213815,0.278213694,0.260380311,0.260369561,0.260379891,0.260362308,0.260379891,0.26036914,0.260379891,0.260362619,0.283644648,0.283644648,0.283718283,0.283708633,0.283712768,0.283717875,0.283882854,0.283882854,1,1,0,,0.269054887,0.26905521,0.269049768,0.26905521,0.269040319,0.269040319,0.269042253,0.269040319,0.269040319,0.269138939,0.042585266,0.042581189,0.042585266,0.042579521,0.042585266,0.042581189,0.042585848,0.042579547,0.269248512,0.269206114,0.269209222,0.269214061,0.269265219,0.269264031,0.269265219,0.269265219,0.269265661,0.269265219,0.269265338,0.269265661,0.26926578,0.269265338,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.060056486,0.060056452,0.060096121,0.060027216,0.060044481,0.060045035,0.060044481,0.060044481,0.060056452,0.060061952,0.060045035,0.060044514,0.060061952,0.060044481,0.042258622,0.042258089,0.042233541,0.042258622,0.297507112,0.297505303,0.297474859,0.297482091,0.297505303,0.29750535,0.297503282,0.297521893,0.29750535,0.297503282,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
29,0.281990648,0.28199442,0.281992936,0.281994108,0.281993985,0.306757216,0.306766497,0.306757216,0.306762277,0.306756795,0.306766076,0.306756795,0.306762148,0.334304668,0.334304668,0.334259756,0.334268601,0.334267987,0.334264472,0.334140415,0.334140415,1,1,0,,0.265454457,0.26545434,0.265480502,0.26545434,0.265454457,0.265454457,0.265443116,0.265454457,0.265454457,0.265492901,0.002531118,0.002618436,0.002531118,0.002616014,0.002531118,0.002618436,0.002531724,0.002615408,0.265686879,0.265633581,0.265645742,0.265641528,0.265702716,0.265701543,0.265703157,0.265702716,0.265703157,0.265702716,0.265703275,0.265703157,0.265703275,0.265703275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001665022,0.001665023,0.001667802,0.001665022,0.297561412,0.297559602,0.297529155,0.297536828,0.297559602,0.297559649,0.297557581,0.297576195,0.297559649,0.297557581,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
30,0.283602958,0.283607147,0.283606095,0.283606836,0.283606712,0.306018028,0.305945241,0.306018028,0.305949432,0.306018028,0.305945241,0.306017607,0.305949303,0.333403817,0.333403817,0.333453819,0.333373698,0.333372628,0.3333659,0.33317155,0.33317155,1,1,0,,0.2665669,0.266567224,0.266561656,0.266567224,0.266553215,0.266553215,0.266555127,0.266553215,0.266553215,0.266649834,0.001309325,0.001380939,0.001309325,0.001380336,0.001309325,0.001380939,0.001309932,0.001380337,0.266761373,0.652751928,0.266720702,0.652751452,0.266777647,0.26677647,0.266777647,0.266777647,0.266778089,0.266777647,0.266777765,0.266778089,0.266778206,0.266777765,0,0,0,0,0,0,0,0,0,0,0,0,0.00141436,0.001414914,0.001412134,0.001489465,0.00144479,0.00144479,0.00144479,0.00144479,0.001414914,0.001449802,0.00144479,0.001444236,0.001449802,0.00144479,0.003461888,0.003461334,0.00349415,0.003461332,0.299669118,0.299667296,0.299637131,0.299683741,0.299667296,0.299666905,0.299665257,0.299684003,0.299666905,0.299665257,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
31,0.404822135,0.404784917,0.404783601,0.404785093,0.404784917,0.401923489,0.40189196,0.401923489,0.401885414,0.401923489,0.40189196,0.401923068,0.401885666,0.495079951,0.495079951,0.495038006,0.495046153,0.495045023,0.495045472,0.494930205,0.494930205,1,1,0,,0.365697031,0.36569687,0.643987355,0.36569687,0.365697031,0.365697031,0.365699819,0.365697031,0.365697031,0.642423216,0.15881001,0.1588846,0.158809402,0.15888214,0.158809402,0.1588846,0.158809913,0.158881629,0.365616556,0.365546167,0.365626715,0.365542193,0.365611733,0.365610119,0.365611733,0.365611733,0.365611733,0.365611733,0.365611894,0.365611733,0.365611894,0.365611894,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.190827073,0.190827522,0.190824457,0.191120104,0.190869259,0.190869259,0.190868704,0.190869259,0.190827522,0.19085804,0.190869259,0.19086881,0.19085804,0.190868704,0.174836752,0.174835737,0.174820425,0.174836196,0.409595188,0.409598778,0.409577675,0.40937352,0.409598778,0.409605195,0.409609732,0.409635356,0.409605195,0.409609732,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407
32,0.40491265,0.404896755,0.404895438,0.404896931,0.404896755,0.401847718,0.401859969,0.401847297,0.401853844,0.401847297,0.401859969,0.401847297,0.401853674,0.437985543,0.437985543,0.437992616,0.437951236,0.437948454,0.437945588,0.437916739,0.437916739,1,1,0,,0.365633022,0.365633302,0.36563272,0.365633302,0.365632139,0.365632139,0.365634926,0.365632139,0.365632139,0.365630489,0.158764421,0.158836583,0.158764421,0.158833515,0.158764421,0.158836583,0.158764932,0.158833004,0.365594483,0.365522326,0.365602876,0.36552056,0.365584363,0.365582749,0.365584363,0.365584363,0.365584363,0.365584363,0.365584525,0.365584363,0.365584525,0.365584525,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.190869227,0.190869121,0.190865501,0.191144504,0.19091141,0.19091141,0.190910856,0.19091141,0.190869121,0.190900192,0.19091141,0.190910961,0.190900192,0.190910856,0.174881813,0.174881354,0.174856585,0.174881257,0.409656438,0.409660028,0.409629799,0.409446938,0.409660028,0.409639078,0.409643181,0.409668807,0.409639078,0.409643181,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407
33,0.405003601,0.404965946,0.404965065,0.404966122,0.404965946,0.401815726,0.401828398,0.401815726,0.401822273,0.401815726,0.401828398,0.401815726,0.401822103,0.438844195,0.438844195,0.438807727,0.438812196,0.438809411,0.438805629,0.438749357,0.438749357,1,1,0,,0.646145982,0.365804583,0.365812397,0.365804583,0.365804303,0.365804303,0.640340338,0.365804303,0.365804303,0.365788072,0.158715792,0.158791605,0.158715792,0.158789145,0.158715792,0.158791605,0.158716303,0.158788634,0.365736189,0.365708193,0.365744585,0.365708193,0.365725186,0.365723571,0.365725186,0.365725186,0.365725186,0.365725186,0.365725347,0.365725186,0.365725347,0.365725347,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.190930793,0.190931242,0.190927067,0.191168348,0.190972973,0.190972973,0.190972419,0.190972973,0.190931242,0.190961756,0.190972973,0.190972525,0.190961756,0.190972419,0.174917973,0.174917514,0.175046285,0.174917416,0.409708566,0.409712156,0.409691479,0.409496027,0.409712156,0.409699893,0.409703996,0.409702257,0.409699893,0.409703996,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407
34,0.334646391,0.334604745,0.334603146,0.33460489,0.33460431,0.373665115,0.373672932,0.373665115,0.373669444,0.373664694,0.373672932,0.373664694,0.373669708,0.407219008,0.407219008,0.407179399,0.407179133,0.407177826,0.407178573,0.407249787,0.407249787,1,1,0,,0.334502281,0.334502134,0.334507931,0.334502134,0.334502281,0.642243881,0.334504793,0.334502281,0.642204557,0.334493062,0.10526447,0.105344636,0.10526447,0.105341373,0.10526447,0.105344636,0.105265013,0.10534083,0.334437257,0.334409685,0.334446259,0.334410567,0.334424598,0.334423122,0.334424598,0.334424598,0.334424598,0.334424598,0.334424304,0.334424598,0.334424304,0.334424304,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.179893795,0.17989425,0.1799051,0.179891445,0.179877761,0.179877761,0.179877761,0.179877761,0.17989425,0.179874155,0.179877761,0.179877306,0.179874155,0.179877761,0.165795678,0.16579577,0.165829428,0.165795678,0.336939717,0.336944184,0.336904832,0.336681278,0.336944184,0.336950261,0.336954869,0.336975948,0.336950261,0.336954869,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
35,0.334830903,0.33478882,0.334787221,0.334788966,0.334788385,0.373631439,0.373646833,0.373631439,0.373643346,0.373631018,0.373646412,0.373631018,0.373643609,0.407178644,0.407178644,0.407139034,0.407150235,0.407149387,0.407149675,0.407219969,0.407219969,1,1,0,,0.334438272,0.334438565,0.334436414,0.334438565,0.642161616,0.33443474,0.334437693,0.33443474,0.33443474,0.334441858,0.105219488,0.105299051,0.105219488,0.10529518,0.105219488,0.105299051,0.105220032,0.105294636,0.334414743,0.334335956,0.334421537,0.334335956,0.334402967,0.334401491,0.334402967,0.334402967,0.334402967,0.334402967,0.334403115,0.334402967,0.334403115,0.334403115,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.179938722,0.179938622,0.180008264,0.179952998,0.179927677,0.179927677,0.179927123,0.179927677,0.179938622,0.179966778,0.179927677,0.179927222,0.179966778,0.179927123,0.165890806,0.165890342,0.165873376,0.16589025,0.336977944,0.336981976,0.336964775,0.337015348,0.336981976,0.336983709,0.336988317,0.337009398,0.336983709,0.336988317,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
36,0.335014546,0.334972896,0.334971296,0.334972606,0.33497246,0.37360534,0.373620314,0.373604919,0.373617247,0.373604919,0.373620314,0.373604919,0.37361709,0.407143326,0.407143326,0.407105548,0.407121797,0.40712049,0.407121237,0.40719015,0.40719015,1,1,0,,0.334602489,0.334602783,0.643987355,0.334602783,0.334602489,0.334602489,0.334605444,0.334602489,0.334602489,0.642423216,0.105173291,0.105253465,0.105173291,0.10525081,0.105173291,0.105253465,0.105173835,0.105250266,0.334525989,0.334455599,0.334536317,0.334450302,0.334517744,0.334516268,0.334517744,0.334517744,0.334517744,0.334517744,0.334517892,0.334517744,0.334517892,0.334517892,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.180042442,0.180042342,0.180040988,0.180022314,0.180020299,0.180020299,0.180020299,0.180020299,0.180042342,0.180011703,0.180020299,0.180019844,0.180011703,0.180020299,0.165934754,0.165934847,0.165953484,0.165934754,0.337037891,0.337041923,0.337025586,0.337057053,0.337041923,0.337021936,0.337026544,0.337042849,0.337021936,0.337026544,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
37,0.384821221,0.384783359,0.384782086,0.384783526,0.384783359,0.444789249,0.44480056,0.444788828,0.444794905,0.444788828,0.44480056,0.444788828,0.444794718,0.484710533,0.484710533,0.484672747,0.484675642,0.484673169,0.484669471,0.484542434,0.484542434,1,1,0,,0.465380736,0.642305561,0.643987355,0.46538053,0.465380736,0.465380736,0.465384845,0.465380736,0.465380736,0.465357566,0.248174149,0.24823052,0.248174149,0.24823568,0.248174149,0.24823052,0.248174606,0.24823583,0.465303434,0.465242422,0.465316323,0.465237565,0.465298701,0.465296647,0.465298701,0.465298701,0.465298701,0.465298701,0.465298465,0.465298701,0.465298465,0.465298465,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.266316719,0.266317126,0.266325928,0.266253801,0.266287305,0.266287305,0.266287305,0.266287305,0.266317126,0.266322057,0.266287305,0.266286898,0.266322057,0.266287305,0.275694352,0.27569395,0.275731874,0.275694352,0.393252214,0.393255904,0.39323684,0.393037955,0.393255904,0.393235409,0.393239626,0.39302095,0.393235409,0.393239626,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481
38,0.384987891,0.384962647,0.384961375,0.38496238,0.384962212,0.444725686,0.444736998,0.444725686,0.444730921,0.444725265,0.444736998,0.444725265,0.444731155,0.484648611,0.484648611,0.4846044,0.48460638,0.484603907,0.484600668,0.484482797,0.484482797,1,1,0,,0.465490656,0.46549045,0.643987355,0.46549045,0.465490656,0.465490656,0.465494766,0.465490656,0.465490656,0.465462621,0.248081754,0.248142995,0.248081147,0.248148155,0.248081147,0.248142995,0.248081604,0.248148306,0.465423509,0.465404007,0.46543331,0.465404007,0.46541127,0.465409216,0.46541127,0.46541127,0.46541127,0.46541127,0.465411476,0.46541127,0.465411476,0.465411476,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.26640269,0.266402542,0.266431311,0.266337535,0.266438717,0.266438717,0.266438717,0.266438717,0.266402542,0.266429655,0.266438717,0.26643831,0.266429655,0.266438717,0.275861244,0.275860841,0.27589821,0.275860688,0.393383837,0.39338796,0.393354554,0.393172192,0.39338796,0.393364859,0.393369075,0.393393683,0.393364859,0.393369075,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481,0.481481481
39,0.341971196,0.341966892,0.341965712,0.341966605,0.341966892,0.36872695,0.368734033,0.368728634,0.368731755,0.368728634,0.368734033,0.368728634,0.368731599,0.40179739,0.40179739,0.401785997,0.401796412,0.401796498,0.401797235,0.401845797,0.401845797,1,1,0,,0.32913651,0.329136807,0.643987355,0.329136807,0.329136952,0.32913651,0.329139416,0.329136952,0.32913651,0.329232792,0.085514579,0.085574473,0.085514579,0.085583902,0.085513971,0.085574473,0.085514527,0.085583346,0.329058167,0.329035875,0.329067045,0.329036317,0.329072897,0.329071444,0.329072897,0.329072897,0.329072897,0.329072897,0.329073042,0.329072897,0.329073042,0.329073042,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.113788842,0.113789334,0.113809905,0.11400563,0.113835044,0.113835044,0.113835044,0.113835044,0.113789334,0.113822757,0.113835044,0.113834553,0.113822757,0.113835044,0.099138061,0.099138116,0.09916966,0.099138061,0.346494332,0.34649874,0.346460441,0.346688619,0.34649874,0.346504805,0.346509347,0.346531023,0.346504805,0.346509347,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037,0.37037037
