,pearsonr
4743,0.10085786683014285
4744,0.09163329058180918
4745,0.09163329058180918
4746,0.10085786683014285
4747,0.09163329058180918
4748,0.09163329058180918
4749,0.0041514662995128316
4750,0.14054371030879048
4751,0.14054371030879048
4752,0.14054371030879048
4753,0.14097359785587443
4754,0.14054371030879048
4755,0.14054371030879048
4756,0.14097359785587443
4757,0.14054371030879048
4758,0.14054371030879048
4759,0.0041514662995128316
4760,0.0041514662995128316
4761,0.13595472557343022
4762,0.13595472557343022
4763,0.13595472557343022
4764,0.13815845722342684
4765,0.13595472557343022
4766,0.13595472557343022
4767,0.13815845722342684
4768,0.13595472557343022
4769,0.13595472557343022
4770,0.0041514662995128316
4771,0.030638451229823796
4772,0.030638451229823796
4773,0.030638451229823796
4774,0.15929469864076246
4775,0.030638451229823796
4776,0.030638451229823796
4777,0.15929469864076246
4778,0.030638451229823796
4779,0.030638451229823796
4780,0.1370616888532285
4781,0.1370616888532285
4782,0.1370616888532285
4783,0.11258403442676275
4784,0.1370616888532285
4785,0.1370616888532285
4786,0.11258403442676275
4787,0.1370616888532285
4788,0.1370616888532285
4789,0.08503122307593311
4790,0.08503122307593311
4791,0.08503122307593311
4792,0.10113116304662201
4793,0.08503122307593311
4794,0.08503122307593311
4795,0.10113116304662201
4796,0.08503122307593311
4797,0.08503122307593311
4798,0.045105147453364955
4799,0.045105147453364955
4800,0.045105147453364955
4801,0.05038478862139217
4802,0.045105147453364955
4803,0.045105147453364955
4804,0.05038478862139217
4805,0.045105147453364955
4806,0.045105147453364955
4807,0.0969403152506457
4808,0.0969403152506457
4809,0.0969403152506457
4810,0.11613401453535495
4811,0.0969403152506457
4812,0.0969403152506457
4813,0.11613401453535495
4814,0.0969403152506457
4815,0.0969403152506457
4816,0.06534033839566859
4817,0.06534033839566859
4818,0.06534033839566859
4819,0.06079460170889016
4820,0.06534033839566859
4821,0.06534033839566859
4822,0.06079460170889016
4823,0.06534033839566859
4824,0.06534033839566859
4825,0.20728478714080642
4826,0.048735883930181044
4827,0.048735883930181044
4828,0.048735883930181044
4829,0.048735883930181044
4830,0.048735883930181044
4831,0.048735883930181044
4832,0.048735883930181044
4833,0.20728478714080642
4834,0.10085786683014285
4835,0.10085786683014285
4836,0.06534033839566859
4837,0.10085786683014285
4838,0.10085786683014285
4839,0.06534033839566859
4840,0.10085786683014285
4841,0.10085786683014285
4842,0.20728478714080642
4843,0.14097359785587443
4844,0.14097359785587443
4845,0.14097359785587443
4846,0.07023788067512782
4847,0.14097359785587443
4848,0.14097359785587443
4849,0.07023788067512782
4850,0.14097359785587443
4851,0.14097359785587443
4852,0.20728478714080642
4853,0.0041514662995128316
4854,0.13815845722342684
4855,0.13815845722342684
4856,0.13815845722342684
4857,0.14054371030879048
4858,0.13815845722342684
4859,0.13815845722342684
4860,0.14054371030879048
4861,0.13815845722342684
4862,0.13815845722342684
4863,0.0041514662995128316
4864,0.15929469864076246
4865,0.15929469864076246
4866,0.15929469864076246
4867,0.13595472557343022
4868,0.15929469864076246
4869,0.15929469864076246
4870,0.13595472557343022
4871,0.15929469864076246
4872,0.15929469864076246
4873,0.11258403442676275
4874,0.11258403442676275
4875,0.11258403442676275
4876,0.030638451229823796
4877,0.11258403442676275
4878,0.11258403442676275
4879,0.030638451229823796
4880,0.11258403442676275
4881,0.11258403442676275
4882,0.10113116304662201
4883,0.10113116304662201
4884,0.10113116304662201
4885,0.1370616888532285
4886,0.10113116304662201
4887,0.10113116304662201
4888,0.1370616888532285
4889,0.10113116304662201
4890,0.10113116304662201
4891,0.05038478862139217
4892,0.05038478862139217
4893,0.05038478862139217
4894,0.08503122307593311
4895,0.05038478862139217
4896,0.05038478862139217
4897,0.08503122307593311
4898,0.05038478862139217
4899,0.05038478862139217
4900,0.11613401453535495
4901,0.11613401453535495
4902,0.11613401453535495
4903,0.045105147453364955
4904,0.11613401453535495
4905,0.11613401453535495
4906,0.045105147453364955
4907,0.11613401453535495
4908,0.11613401453535495
4909,0.06079460170889016
4910,0.06079460170889016
4911,0.06079460170889016
4912,0.0969403152506457
4913,0.06079460170889016
4914,0.06079460170889016
4915,0.0969403152506457
4916,0.06079460170889016
4917,0.06079460170889016
4918,0.09284757906525262
4919,0.09284757906525262
4920,0.09284455039718063
4921,0.09217383141252962
4922,0.09217383141252962
4923,0.09217383141252962
4924,0.009352411175654832
4925,0.09217383141252962
4926,0.09217383141252962
4927,0.009352411175654832
4928,0.09217383141252962
4929,0.09217383141252962
4930,0.09284455039718063
4931,0.13815845722342684
4932,0.04590352925996043
4933,0.04590352925996043
4934,0.13815845722342684
4935,0.14054371030879048
4936,0.04590352925996043
4937,0.04590352925996043
4938,0.04590352925996043
4939,0.04590352925996043
4940,0.14054371030879048
4941,0.048735883930181044
4942,0.05663730553041733
4943,0.05663730553041733
4944,0.05663730553041733
4945,0.04556512708512676
4946,0.05663730553041733
4947,0.05663730553041733
4948,0.04556512708512676
4949,0.05663730553041733
4950,0.05663730553041733
4951,0.048735883930181044
4952,0.04556512708512676
4953,0.04556512708512676
4954,0.04556512708512676
4955,0.04556512708512676
4956,0.04556512708512676
4957,0.04556512708512676
4958,0.04556512708512676
4959,0.07281734330225953
4960,0.07281734330225953
4961,0.07281734330225953
4962,0.07281734330225953
4963,0.07281734330225953
4964,0.06906527857726734
4965,0.07281734330225953
4966,0.07281734330225953
4967,0.06906527857726734
4968,0.07281734330225953
4969,0.07281734330225953
4970,0.048735883930181044
4971,0.06221592863576467
4972,0.06221592863576467
4973,0.048735883930181044
4974,0.048735883930181044
4975,0.06221592863576467
4976,0.06221592863576467
4977,0.06221592863576467
4978,0.05663730553041733
4979,0.06221592863576467
4980,0.06221592863576467
4981,0.05663730553041733
4982,0.06221592863576467
4983,0.06221592863576467
4984,0.048735883930181044
4985,0.07023788067512782
4986,0.1043515269143766
4987,0.1043515269143766
4988,0.07023788067512782
4989,0.07023788067512782
4990,0.1043515269143766
4991,0.1043515269143766
4992,0.1043515269143766
4993,0.1043515269143766
4994,0.1043515269143766
4995,0.1043515269143766
4996,0.1043515269143766
4997,0.07023788067512782
4998,0.14097359785587443
4999,0.058323140487938754
5000,0.058323140487938754
5001,0.058323140487938754
5002,0.11653853007167857
5003,0.058323140487938754
5004,0.058323140487938754
5005,0.11653853007167857
5006,0.058323140487938754
5007,0.058323140487938754
5008,0.14097359785587443
5009,0.07023788067512782
5010,0.11653853007167857
5011,0.11653853007167857
5012,0.11653853007167857
5013,0.11653853007167857
5014,0.11653853007167857
5015,0.11653853007167857
5016,0.11653853007167857
5017,0.07023788067512782
5018,0.14097359785587443
5019,0.00832615715919148
5020,0.00832615715919148
5021,0.14097359785587443
5022,0.06906527857726734
5023,0.06906527857726734
5024,0.06906527857726734
5025,0.06906527857726734
5026,0.06906527857726734
5027,0.06906527857726734
5028,0.06906527857726734
5029,0.13815845722342684
5030,0.039688261925157675
5031,0.039688261925157675
5032,0.039688261925157675
5033,0.039688261925157675
5034,0.13815845722342684
5035,0.13815845722342684
5036,0.13815845722342684
5037,0.09253445854012947
5038,0.09253445854012947
5039,0.0026154597482593404
5040,0.02239473837133947
5041,0.02239473837133947
5042,0.02239473837133947
5043,0.02239473837133947
5044,0.02239473837133947
5045,0.02239473837133947
5046,0.02239473837133947
5047,0.0026154597482593404
5048,0.0026154597482593404
5049,0.08904099574040973
5050,0.08904099574040973
5051,0.0026154597482593404
5052,0.1395203320493068
5053,0.1395203320493068
5054,0.0010102317484837245
5055,0.1395203320493068
5056,0.1395203320493068
5057,0.1395203320493068
5058,0.036342798311018956
5059,0.1395203320493068
5060,0.1395203320493068
5061,0.036342798311018956
5062,0.1395203320493068
5063,0.1395203320493068
5064,0.0010102317484837245
5065,0.0010102317484837245
5066,0.036342798311018956
5067,0.036342798311018956
5068,0.036342798311018956
5069,0.036342798311018956
5070,0.036342798311018956
5071,0.036342798311018956
5072,0.036342798311018956
5073,0.0010102317484837245
5074,0.0010102317484837245
5075,0.07071155753411858
5076,0.07071155753411858
5077,0.0010102317484837245
5078,0.06746786115806093
5079,0.06746786115806093
5080,0.06746786115806093
5081,0.02960532743736557
5082,0.06746786115806093
5083,0.06746786115806093
5084,0.02960532743736557
5085,0.06746786115806093
5086,0.06746786115806093
5087,0.07071155753411858
5088,0.07071155753411858
5089,0.07071155753411858
5090,0.05345428089724447
5091,0.07071155753411858
5092,0.07071155753411858
5093,0.05345428089724447
5094,0.07071155753411858
5095,0.07071155753411858
5096,0.0026154597482593404
5097,0.02960532743736557
5098,0.02960532743736557
5099,0.02960532743736557
5100,0.02239473837133947
5101,0.02960532743736557
5102,0.02960532743736557
5103,0.02239473837133947
5104,0.02960532743736557
5105,0.02960532743736557
5106,0.0026154597482593404
5107,0.05345428089724447
5108,0.05345428089724447
5109,0.05345428089724447
5110,0.06746786115806093
5111,0.05345428089724447
5112,0.05345428089724447
5113,0.06746786115806093
5114,0.05345428089724447
5115,0.05345428089724447
5116,0.03938440045523884
5117,0.09298333359635168
5118,0.09298333359635168
5119,0.09284455039718063
5120,0.03938440045523884
5121,0.03938440045523884
5122,0.03938440045523884
5123,0.09298333359635168
5124,0.15929469864076246
5125,0.01555833921584485
5126,0.01555833921584485
5127,0.15929469864076246
5128,0.13595472557343022
5129,0.01555833921584485
5130,0.01555833921584485
5131,0.01555833921584485
5132,0.01555833921584485
5133,0.13595472557343022
5134,0.15929469864076246
5135,0.03886345479183548
5136,0.03886345479183548
5137,0.15929469864076246
5138,0.15929469864076246
5139,0.03886345479183548
5140,0.03886345479183548
5141,0.03886345479183548
5142,0.03886345479183548
5143,0.15929469864076246
5144,0.030638451229823796
5145,0.07481357684036234
5146,0.07481357684036234
5147,0.030638451229823796
5148,0.030638451229823796
5149,0.07481357684036234
5150,0.07481357684036234
5151,0.07481357684036234
5152,0.07481357684036234
5153,0.030638451229823796
5154,0.09253445854012947
5155,0.09253445854012947
5156,0.09253445854012947
5157,0.09253445854012947
5158,0.09253445854012947
5159,0.09253445854012947
5160,0.09253445854012947
5161,0.13595472557343022
5162,0.13595472557343022
5163,0.13595472557343022
5164,0.039688261925157675
5165,0.039688261925157675
5166,0.13595472557343022
5167,0.08904099574040973
5168,0.08904099574040973
5169,0.08904099574040973
5170,0.08904099574040973
5171,0.08904099574040973
5172,0.08904099574040973
5173,0.08904099574040973
5174,0.14054371030879048
5175,0.14054371030879048
5176,0.14054371030879048
5177,0.14054371030879048
5178,0.06963403866026062
5179,0.06963403866026062
5180,0.009352411175654832
5181,0.009352411175654832
5182,0.009352411175654832
5183,0.09284757906525262
5184,0.009352411175654832
5185,0.009352411175654832
5186,0.09284757906525262
5187,0.009352411175654832
5188,0.009352411175654832
5189,0.09253445854012947
5190,0.0041514662995128316
5191,0.0041514662995128316
5192,0.0041514662995128316
5193,0.20728478714080642
5194,0.0041514662995128316
5195,0.0041514662995128316
5196,0.20728478714080642
5197,0.0041514662995128316
5198,0.0041514662995128316
5199,0.09253445854012947
5200,0.09253445854012947
5201,0.0041514662995128316
5202,0.0041514662995128316
5203,0.09253445854012947
5204,0.20728478714080642
5205,0.20728478714080642
5206,0.20728478714080642
5207,0.09217383141252962
5208,0.20728478714080642
5209,0.20728478714080642
5210,0.09217383141252962
5211,0.20728478714080642
5212,0.20728478714080642
5213,0.12122192051642587
5214,0.04182112028385551
5215,0.07143655182931267
5216,0.20274749502849648
5217,0.14914898442948063
5218,0.01871943435913595
5219,0.07271035655077822
5220,0.11710215189497242
5221,0.0112703335234203
5222,0.04093987128227097
5223,0.13475923268020568
5224,0.17825907612531525
5225,0.1251766548556465
5226,0.0018887143254877393
5227,0.05196790320160292
5228,0.05492033355935917
5229,0.035236119951874444
5230,0.014159356360625968
5231,0.014189378409304652
5232,0.07608915950283271
5233,0.11560245881411016
5234,0.01779430021614965
5235,0.011997883970141215
5236,0.06804202657694026
5237,0.03460451613629553
5238,0.045031398177877276
5239,0.06869718782546061
5240,0.07293737791047147
5241,0.056056181185978514
5242,0.06804202657694026
5243,0.03460451613629553
5244,0.005468708996670441
5245,0.04350289733015633
5246,0.01850610515638832
5247,0.03966544401384348
5248,0.0017206408277516219
5249,0.005629611374870154
5250,0.005468708996670466
5251,0.005468708996670451
5252,0.005468708996670442
5253,0.07377414460999403
5254,0.07648922579920303
5255,0.059582363211923284
5256,0.027890671543760175
5257,0.0014982303352017146
5258,0.043347370367883956
5259,0.022357354367216933
5260,0.027420511670377422
5261,0.06791822996657179
5262,0.022943441421536898
5263,0.008072714073010127
5264,0.02730678797209136
5265,0.0030236043818905236
5266,0.0420800192811148
5267,0.0007849083120952957
5268,0.024658448876372255
5269,0.0064188491352223515
5270,0.04029459466967756
5271,0.0012281658817385537
5272,0.017395876778742072
5273,0.029536874755832512
5274,0.035069521636491664
5275,0.0031969212690032495
5276,0.049449019908841485
5277,0.004978857402770498
5278,0.0030532400661765617
5279,0.0010967268763122664
5280,0.041076472447543595
5281,0.04955997753829739
5282,0.025932793556920682
5283,0.033620088733213566
5284,0.12102724298561651
5285,0.016167958023833463
5286,0.048656128949582454
5287,0.04792779338517068
5288,0.03781816828321701
5289,0.08649442186346437
5290,0.020160795487896274
5291,0.0024370674572568255
5292,0.021613385637717468
5293,0.07389253646221575
5294,0.04301181162989662
5295,0.009432904999309408
5296,0.08657919726569369
5297,0.017877914530628012
5298,0.003375780278198118
5299,0.02835114071834198
5300,0.03168205418853366
5301,0.005856646191239389
5302,0.03654522417635608
5303,0.01642744317760716
5304,0.03873165338744993
5305,0.05944411637298962
5306,0.060634823197749946
5307,0.016827779200489782
5308,0.06714876614652783
5309,0.008013491284470702
5310,0.057394406388049345
5311,0.027420511670377415
5312,0.037658018139291816
5313,0.06798992740474778
5314,0.07161328399066261
5315,0.014211809268604674
5316,0.001351213824917638
5317,0.07115841434709386
5318,0.09444332748992947
5319,0.06713106322760921
5320,0.014077550821331018
5321,0.01804660256786235
5322,0.07776814862197323
5323,0.009364325219037455
5324,0.02518316637714249
5325,0.009030649030928664
5326,0.026587678331103964
5327,0.027239106802307442
5328,0.027420511670377422
5329,0.027420511670377422
5330,0.014178086626983262
5331,0.038547883567792846
5332,0.016018941124285854
5333,0.04353079388703986
5334,0.034618644873142874
5335,0.06382338009169967
5336,0.06382338009169967
5337,0.055469850680094836
5338,0.05160008873409155
5339,0.027420511670377415
5340,0.03157129797797107
5341,0.04877252662449563
5342,0.016438509414952802
5343,0.03523469837405987
5344,0.027420511670377415
5345,0.01523732833700308
5346,0.08427114715807191
5347,0.05654053677280566
5348,0.003350167827806284
5349,0.013700570337590113
5350,0.04429043131350304
5351,0.025991181303183522
5352,0.027637779450743184
5353,0.02636145187055358
5354,0.02636145187055358
5355,0.023472848191195744
5356,0.11991792283621608
5357,0.08427114715807191
5358,0.043290898830755764
5359,0.08427114715807191
5360,0.02755898885707415
5361,0.027336705747290503
5362,0.02913110558789122
5363,0.05119350122075316
5364,0.10163760554851847
5365,0.05708060844652829
5366,0.04842007885543291
5367,0.05808406924139674
5368,0.067128075939762
5369,0.06935000138013471
5370,0.09194396763129249
5371,0.07894934698352624
5372,0.2676773396734837
5373,0.09034826932659344
5374,0.2676850043692246
5375,0.09279429778753166
5376,0.26342104593349547
5377,0.2555910068931246
5378,0.2511107036506144
5379,0.21137845806081648
5380,0.2091143639214863
5381,0.181013309046521
5382,0.16660112521080403
5383,0.015038011400084995
5384,0.10353739465518302
5385,0.037707706189410814
5386,0.15700921565681514
5387,0.06831599544021112
5388,0.019982073709697512
5389,0.05185767761991713
5390,0.1828208135653247
5391,0.1352959670836628
5392,0.0504759033031594
5393,0.06332106259760452
5394,0.06332106259760452
5395,0.024711667479341864
5396,0.0465275556919663
5397,0.1366086049606887
5398,0.10554983673139105
5399,0.1316532836555161
5400,0.041212181341964256
5401,0.1414073844628521
5402,0.13100507242306747
5403,0.1701375715995848
5404,0.04541876138731577
5405,0.049720293704339835
5406,0.02453151269983254
5407,0.029835842370355983
5408,0.12116431453091502
5409,0.12058648943782008
5410,0.12116431453091502
5411,0.045325755180084
5412,0.13993399430783074
5413,0.1551447426453573
5414,0.12928436377611469
5415,0.07943387357387652
5416,0.04541876138731577
5417,0.05944080097111163
5418,0.11525780846939504
5419,0.045233805316944244
5420,0.14361753045178768
5421,0.06518175089782173
5422,0.18496080293236206
5423,0.17425215789184742
5424,0.1766389991440782
5425,0.1013902016363262
5426,0.046143537467021364
5427,0.037360177435032595
5428,0.04523380531694425
5429,0.022782260983704894
5430,0.009437136172697851
5431,0.15412284083322994
5432,0.008154120622630275
5433,0.05660882257304547
5434,0.17117539005028884
5435,0.1658553987589139
5436,0.15867041079405436
5437,0.10434955083094988
5438,0.06802992046372906
5439,0.021931594168622358
5440,0.021931594168622358
5441,0.03624328280514389
5442,0.016418224198415828
5443,0.11589007334119003
5444,0.04291766806313771
5445,0.11589007334119003
5446,0.14487511821583715
5447,0.15526170220110305
5448,0.10914030688869628
5449,0.04499935311952512
5450,0.04537711227765193
5451,0.04541876138731577
5452,0.05944080097111163
5453,0.07355865404504786
5454,0.022383966737500177
5455,0.12793223709000462
5456,0.04424664923587411
5457,0.10667576219765525
5458,0.04223241910527526
5459,0.103249692773271
5460,0.14420089011604775
5461,0.1459896596662663
5462,0.1394314982883361
5463,0.16678406540129836
5464,0.05346114421797872
5465,0.031828048463104226
5466,0.07184908795962393
5467,0.04032505915649397
5468,0.14306264132962657
5469,0.06803280231632058
5470,0.04942706589009834
5471,0.17602156997567908
5472,0.1028449987449556
5473,0.14588119147829623
5474,0.12406757782089235
5475,0.13399398104369295
5476,0.007333380020730838
5477,0.033987799579679775
5478,0.011733823043476128
5479,0.08574927374144484
5480,0.04639759914367041
5481,0.08574927374144484
5482,0.1536896444352342
5483,0.16184819438287243
5484,0.15033839430554202
5485,0.0857418087250822
5486,0.07977568702314619
5487,0.04343505490115761
5488,0.04541876138731577
5489,0.05944080097111163
5490,0.14531820681883667
5491,0.159605047047426
5492,0.06590823479204415
5493,0.20456258386608148
5494,0.16412958476303244
5495,0.16264087718193795
5496,0.12180455795713738
5497,0.16276036296861982
5498,0.04011228307071586
5499,0.03725991029298194
5500,0.017923749122111702
5501,0.0336041530038061
5502,0.1398935767564196
5503,0.03136240977487436
5504,0.010881995565085272
5505,0.17153030213857237
5506,0.14957472190407842
5507,0.16463336848359547
5508,0.10494912338119604
5509,0.13650052135786267
5510,0.045233805316944244
5511,0.021931594168622358
5512,0.021931594168622358
5513,0.03024127053836836
5514,0.028191510491486185
5515,0.034583042931325955
5516,0.05395141227149789
5517,0.034583042931325955
5518,0.11720373599765635
5519,0.14725028105741275
5520,0.08457837737609766
5521,0.07509943378385917
5522,0.06373361628478567
5523,0.0760804846876748
5524,0.04541876138731577
5525,0.16308172552126118
5526,0.08136834352997982
5527,0.04115052091753034
5528,0.11011875306619061
5529,0.03135442377658069
5530,0.16571696026022914
5531,0.13560284085164603
5532,0.17494182120653698
5533,0.05362986998639911
5534,0.08511956912654241
5535,0.14092296895603348
5536,0.07936975718580862
5537,0.09905624709194835
5538,0.09523676429278764
5539,0.02954998398128588
5540,0.14771505436698074
5541,0.15241453337727054
5542,0.1743069668099378
5543,0.1184172980596751
5544,0.040513946953865454
5545,0.034304736318869496
5546,0.01687186751521981
5547,0.031368844427564574
5548,0.04328485395446698
5549,0.029830632075035085
5550,0.027276586080116644
5551,0.046175829184740114
5552,0.1438782606104266
5553,0.10889100459176225
5554,0.1438782606104266
5555,0.09656543423571491
5556,0.04768881643732142
5557,0.10764323037496833
5558,0.1954104871144443
5559,0.10504065459068496
5560,0.1438782606104266
5561,0.05503621838754981
5562,0.12880834520227866
5563,0.12091297108367775
5564,0.060763752335454294
5565,0.07967497881275226
5566,0.13021137584189663
5567,0.1322856623449899
5568,0.1438782606104266
5569,0.15093129088018387
5570,0.15009865139347855
5571,0.027407960084570724
5572,0.0820927813169248
5573,0.017626431038539857
5574,0.17977564521357656
5575,0.06989525211386705
5576,0.15052869300729882
5577,0.07946192995716093
5578,0.18167089033186853
5579,0.06063541058705261
5580,0.09738504636671207
5581,0.19849056474046523
5582,0.06486087461264706
5583,0.13515393166746906
5584,0.07592145931965727
5585,0.0374860744858921
5586,0.10232845417306166
5587,0.08245329977026816
5588,0.1275516567947537
5589,0.1392514901047996
5590,0.14371359894326294
5591,0.08450711816239181
5592,0.00034655069342334576
5593,0.008373725027059017
5594,0.0001412913388669248
5595,0.20180148956858437
5596,0.18862462186532772
5597,0.17989703771722645
5598,0.19287892263511963
5599,0.15600841184442749
5600,0.20384120515610096
5601,0.1638354861031684
5602,0.1767758626780482
5603,0.15651667949407394
5604,0.1560438949340755
5605,0.14839199264237984
5606,0.195212688656591
5607,0.14715218803250985
5608,0.14154827432674388
5609,0.13974937939654686
5610,0.10741252277255635
5611,0.07248417642969775
5612,0.06698966133026231
5613,0.06928673528285618
5614,0.09268022046107745
5615,0.029108955706737577
5616,0.08371223165023588
5617,0.10117032651683393
5618,0.1034894916621875
5619,0.11542382479531821
5620,0.11521644892298695
5621,0.0646851162842574
5622,0.142339187419331
5623,0.15996839406779037
5624,0.06648635241863451
5625,0.17521380941602455
5626,0.17521380941602457
5627,0.17521380941602457
5628,0.1522902093457838
5629,0.16625730717203113
5630,0.1600491944711232
5631,0.1517761849461122
5632,0.1914987474718019
5633,0.17407879237217314
5634,0.08210457562172697
5635,0.17637145827576664
5636,0.022545568155621053
5637,0.047126425758773696
5638,0.19495448422807402
5639,0.19377121942920186
5640,0.14113854665649772
5641,0.17975586737661917
5642,0.1480946492275384
5643,0.21219097600704612
5644,0.08692751724872143
5645,0.22008040670803158
5646,0.2200804067080316
5647,0.22010775763912135
5648,0.22007395180444658
5649,0.144622485749969
5650,0.19252073315901216
5651,0.1731989831128463
5652,0.13030905297203857
5653,0.018638240811581434
5654,0.027959935917135734
5655,0.010809262040666737
5656,0.22008040670803158
5657,0.22008040670803158
5658,0.18930019911447882
5659,0.0682373843973362
5660,0.09227738953563099
5661,0.22008040670803158
5662,0.22008040670803158
5663,0.22008040670803158
5664,0.22008040670803158
5665,0.22008289721086532
5666,0.22007841138897952
5667,0.2200897612094327
5668,0.2200788056299935
5669,0.11056342048866115
5670,0.020740835232479438
5671,0.11021379026983448
5672,0.020740835232479438
5673,0.17316101663188257
5674,0.22008040670803158
5675,0.22008040670803158
5676,0.22008040670803158
5677,0.21991432266295893
5678,0.21995877133758288
5679,0.21995877133758288
5680,0.19495448422807402
5681,0.1249926167277711
5682,0.12836550544849276
5683,0.1272404440675286
5684,0.12836550544849276
5685,0.12836550544849276
5686,0.1272404440675286
5687,0.1272404440675286
5688,0.1249926167277711
5689,0.1249926167277711
5690,0.13653158170866156
5691,0.16641614104913435
5692,0.14616596685623245
5693,0.1342126882608829
5694,0.13421268826088287
5695,0.06901426340140993
5696,0.14616596685623245
5697,0.14616596685623245
5698,0.06901426340140993
5699,0.06901426340140993
5700,0.16641614104913435
5701,0.16641614104913435
5702,0.14650692381820954
5703,0.13421268826088287
5704,0.13421268826088287
5705,0.14650692381820954
5706,0.14650692381820954
5707,0.1342126882608829
5708,0.1342126882608829
5709,0.13577156845036523
5710,0.13577156845036523
5711,0.14425778486314908
5712,0.14425778486314908
5713,0.14425778486314908
5714,0.13577156845036523
5715,0.13577156845036523
5716,0.13577156845036523
5717,0.21509070088734253
5718,0.21509070088734253
5719,0.21509070088734253
5720,0.03824719187442852
5721,0.038346450303933945
5722,0.038346450303933945
5723,0.03824719187442852
5724,0.008125671716757678
5725,0.008125671716757678
5726,0.08203967142446496
5727,0.08203967142446496
5728,0.1272404440675286
5729,0.14425778486314908
5730,0.14425778486314908
5731,0.14425778486314908
5732,0.14425778486314908
5733,0.14425778486314908
5734,0.14425778486314908
5735,0.14425778486314908
5736,0.14425778486314908
5737,0.14425778486314908
5738,0.23795870583166165
5739,0.1357715684503652
5740,0.13577156845036525
5741,0.13577156845036523
5742,0.13637761481863114
5743,0.20285159643525624
5744,0.1357715684503652
5745,0.1357715684503652
5746,0.13577156845036523
5747,0.13653158170866156
5748,0.13637761481863114
5749,0.13637761481863114
5750,0.13637761481863114
5751,0.13653158170866156
5752,0.13653158170866156
5753,0.001613331863013727
5754,0.008125671716757678
5755,0.02101737884248526
5756,0.02101737884248526
5757,0.04311948035325511
5758,0.04311948035325511
5759,0.04311948035325511
5760,0.04963005378527828
5761,0.04963005378527828
5762,0.13421268826088287
5763,0.13577156845036525
5764,0.13577156845036523
5765,0.13577156845036523
5766,0.1357715684503652
5767,0.13577156845036525
5768,0.13577156845036525
5769,0.1357715684503652
5770,0.13577156845036523
5771,0.13577156845036523
5772,0.07557716766003704
5773,0.07557716766003704
5774,0.21509070088734253
5775,0.21509070088734253
5776,0.21509070088734253
5777,0.21509070088734253
5778,0.21509070088734253
5779,0.21509070088734253
5780,0.21509070088734253
5781,0.21509070088734253
5782,0.21509070088734253
5783,0.14650692381820954
5784,0.20777490970205129
5785,0.20777490970205129
5786,0.20777490970205129
5787,0.2147485090040525
5788,0.2147485090040525
5789,0.21509070088734253
5790,0.21509070088734253
5791,0.21509070088734253
5792,0.21509070088734253
5793,0.21509070088734253
5794,0.21509070088734253
5795,0.21509070088734253
5796,0.21509070088734253
5797,0.21509070088734253
5798,0.06901426340140993
5799,0.14616596685623245
5800,0.16641614104913435
5801,0.1342126882608829
5802,0.2147485090040525
5803,0.2151197895710751
5804,0.2151197895710751
5805,0.07557716766003704
5806,0.08203967142446496
5807,0.2151197895710751
5808,0.2151197895710751
5809,0.2151197895710751
5810,0.2151197895710751
5811,0.12836550544849276
5812,0.13577156845036523
5813,0.13577156845036523
5814,0.009822896148520676
5815,0.1272404440675286
5816,0.009822896148520676
5817,0.12056387410141423
5818,0.001613331863013727
5819,0.10290609617375786
5820,0.12056387410141423
5821,0.04963005378527828
5822,0.10290609617375786
5823,0.10290609617375786
5824,0.1272404440675286
5825,0.1249926167277711
5826,0.13577156845036523
5827,0.13577156845036523
5828,0.13577156845036523
5829,0.13577156845036523
5830,0.13577156845036523
5831,0.13577156845036523
5832,0.13577156845036523
5833,0.23795870583166165
5834,0.1357715684503652
5835,0.1357715684503652
5836,0.1357715684503652
5837,0.1357715684503652
5838,0.1357715684503652
5839,0.1357715684503652
5840,0.1357715684503652
5841,0.08203967142446496
5842,0.20285159643525624
5843,0.20285159643525624
5844,0.20285159643525624
5845,0.23795870583166165
5846,0.23795870583166165
5847,0.07994153278551523
5848,0.06141524541378764
5849,0.03742385103503175
5850,0.06067006753895911
5851,0.09740814264262473
5852,0.04146766310297427
5853,0.05926701175010979
5854,0.11608620362356695
5855,0.057187450050219836
5856,0.07994153278551522
5857,0.009266419503165434
5858,0.033675340347313475
5859,0.13295451417474885
5860,0.07994153278551522
5861,0.07994153278551522
5862,0.07994153278551525
5863,0.07994153278551522
5864,0.1168565206766864
5865,0.00725381849361923
5866,0.07521106854395153
5867,0.07140657157502242
5868,0.07761220692998504
5869,0.07994153278551527
5870,0.07690177629142812
5871,0.07994153278551522
5872,0.09825428873919598
5873,0.03214981426499805
5874,0.07855846783336431
5875,0.0665557018491026
5876,0.014384654460502855
5877,0.04019721296196564
5878,0.0390646779153959
5879,0.07994153278551523
5880,0.09160712865141532
5881,0.0564745244890339
5882,0.050215494045979074
5883,0.0450897605412162
5884,0.003955158157230502
5885,0.07073847000580241
5886,0.08925734873078779
5887,0.09740814264262473
5888,0.12603001740366662
5889,0.0629555653996005
5890,0.06410038547043083
5891,0.005781382491402713
5892,0.023567324358735382
5893,0.0905109766130707
5894,0.07098864952733754
5895,0.09549945082375366
5896,0.05177894516390078
5897,0.0826368097430088
5898,0.05320887072406111
5899,0.022040448975727208
5900,0.11798080036958015
5901,0.1276093924851606
5902,0.07376766644682009
5903,0.09269223985331328
5904,0.09269223985331329
5905,0.0209124217713941
